source_form,reading_date,week_id,meter_id,b_code,subb_code,building_name,raw_reading,raw_unit,normalized_kwh,usage_kwh,reader,note
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,238437.98,kWh,238437.98,2.75,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,238440.62,kWh,238440.62,2.64,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,238854.44,kWh,238854.44,413.82,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,239596.23,kWh,239596.23,741.79,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,240426.39,kWh,240426.39,830.16,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,241268.41,kWh,241268.41,842.02,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,242166.49,kWh,242166.49,898.08,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,243076.44,kWh,243076.44,909.95,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,243971.2,kWh,243971.2,894.76,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,245038.84,kWh,245038.84,1067.64,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,246137.07,kWh,246137.07,1098.23,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,247184.87,kWh,247184.87,1047.8,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,248360.96,kWh,248360.96,1176.09,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,249568.37,kWh,249568.37,1207.41,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,251241.3,kWh,251241.3,1672.93,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,251241.3,kWh,251241.3,0,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,252694.28,kWh,252694.28,1452.98,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,253661.77,kWh,253661.77,967.49,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),106587.05,kWh,106587.05,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),107006.1,kWh,107006.1,419.05,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),107269.83,kWh,107269.83,263.73,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),107523.48,kWh,107523.48,253.65,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),107779.35,kWh,107779.35,255.87,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),108037.21,kWh,108037.21,257.86,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),108291.54,kWh,108291.54,254.33,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),108543.2,kWh,108543.2,251.66,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),108802.86,kWh,108802.86,259.66,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),109039.4,kWh,109039.4,236.54,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),109312.79,kWh,109312.79,273.39,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),109570.75,kWh,109570.75,257.96,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),109800.12,kWh,109800.12,229.37,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),110029.01,kWh,110029.01,228.89,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),110222.1,kWh,110222.1,193.09,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),110347.27,kWh,110347.27,125.17,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),110577.71,kWh,110577.71,230.44,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),110848.6,kWh,110848.6,270.89,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),110848.6,kWh,110848.6,0,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),111188.35,kWh,111188.35,339.75,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),111422.91,kWh,111422.91,234.56,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),226059.53,kWh,226059.53,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),237233.26,kWh,237233.26,11173.73,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),242249.37,kWh,242249.37,5016.11,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),249544.67,kWh,249544.67,7295.3,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),255830.14,kWh,255830.14,6285.47,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),263531.16,kWh,263531.16,7701.02,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),272728.57,kWh,272728.57,9197.41,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),282777.32,kWh,282777.32,10048.75,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),293539.13,kWh,293539.13,10761.81,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),303721.26,kWh,303721.26,10182.13,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),315076.39,kWh,315076.39,11355.13,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),324519.23,kWh,324519.23,9442.84,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),334588.78,kWh,334588.78,10069.55,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),345374.98,kWh,345374.98,10786.2,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),355781.97,kWh,355781.97,10406.99,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),364622.81,kWh,364622.81,8840.84,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),379218.38,kWh,379218.38,14595.57,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),393986.92,kWh,393986.92,14768.54,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),393986.92,kWh,393986.92,0,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),411249.24,kWh,411249.24,17262.32,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),421677.58,kWh,421677.58,10428.34,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23109.46,kWh,23109.46,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23185.09,kWh,23185.09,75.63,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23227.7,kWh,23227.7,42.61,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23284.12,kWh,23284.12,56.42,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23344.83,kWh,23344.83,60.71,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23405.87,kWh,23405.87,61.04,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23466.37,kWh,23466.37,60.5,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23529.7,kWh,23529.7,63.33,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23599.71,kWh,23599.71,70.01,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23655.93,kWh,23655.93,56.22,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23728.99,kWh,23728.99,73.06,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23788.31,kWh,23788.31,59.32,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23815.99,kWh,23815.99,27.68,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23856.4,kWh,23856.4,40.41,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23904.55,kWh,23904.55,48.15,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23923.23,kWh,23923.23,18.68,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23976.92,kWh,23976.92,53.69,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,24032.84,kWh,24032.84,55.92,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,24032.84,kWh,24032.84,0,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,24092.69,kWh,24092.69,59.85,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,24138.32,kWh,24138.32,45.63,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.63,kWh,29.63,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.63,kWh,29.63,0,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.64,kWh,29.64,0.01,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.64,kWh,29.64,0,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.64,kWh,29.64,0,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.64,kWh,29.64,0,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.69,kWh,29.69,0.05,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.66,kWh,29660.0,29630.31,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.7,kWh,29.7,29.7,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.72,kWh,29.72,0.02,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.72,kWh,29.72,0,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.73,kWh,29.73,0.01,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.77,kWh,29.77,0.04,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.79,kWh,29.79,0.02,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.79,kWh,29.79,0,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.79,kWh,29.79,0,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.79,kWh,29.79,0,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.79,kWh,29.79,0,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.79,kWh,29.79,0,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.79,kWh,29.79,0,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.99,kWh,29.99,0.2,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.96,kWh,46.96,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.96,kWh,46.96,0,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.96,kWh,46.96,0,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.96,kWh,46.96,0,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,46.97,0.01,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,46.97,0,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,46.97,0,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,46.97,0,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,46.97,0,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,46.97,0,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,46.97,0,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,46.97,0,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,46.97,0,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,47.01,kWh,47.01,0.04,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,46970.0,46922.99,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,46.97,46.97,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,46.97,0,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,46.97,0,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,46.97,0,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.97,kWh,46.97,0,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0020__FL01__AP23,T.0020,AP23,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 3,46.99,kWh,46.99,0.02,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,35678.37,kWh,35678.37,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,35791.73,kWh,35791.73,113.36,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,35858.19,kWh,35858.19,66.46,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,35922.12,kWh,35922.12,63.93,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36001.59,kWh,36001.59,79.47,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36079.79,kWh,36079.79,78.2,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36149.73,kWh,36149.73,69.94,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36226.15,kWh,36226.15,76.42,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36302.46,kWh,36302.46,76.31,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36380.5,kWh,36380.5,78.04,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36465.79,kWh,36465.79,85.29,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0020__FL01__LP21,T.0020,LP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบแสงสว่าง 1,36524.47,kWh,36524.47,58.68,,
