source_form,reading_date,week_id,meter_id,b_code,subb_code,building_name,raw_reading,raw_unit,reset_flag,reader,note
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL09__PPAC_1,T.0019,PPAC 1,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 1,92625.46,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL09__PPAC_1,T.0019,PPAC 1,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 1,95283.53,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL09__PPAC_1,T.0019,PPAC 1,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 1,97980.09,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL09__PPAC_1,T.0019,PPAC 1,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 1,100915.09,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL09__PPAC_1,T.0019,PPAC 1,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 1,103854.91,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL09__PPAC_1,T.0019,PPAC 1,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 1,106308.01,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL09__PPAC_1,T.0019,PPAC 1,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 1,110350.51,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL09__PPAC_1,T.0019,PPAC 1,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 1,114270.83,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL09__PPAC_1,T.0019,PPAC 1,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 1,114270.83,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__PPAC_1,T.0019,PPAC 1,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 1,119185.28,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,61753.83,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,64588.84,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,65694.39,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,67533.91,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,69065.42,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,70951.22,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,73176.69,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,75606.43,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,78457.72,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,81040.77,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,83894.69,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,86446.69,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,89480.36,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,92586.1,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,95560.46,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,97968.78,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,102136.24,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,106277.59,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,106277.59,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__PPAC_2,T.0019,PPAC 2,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 2,110863.53,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,24873.1,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,26177.71,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,26756.45,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,27608.4,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,28398.14,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,29258.18,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,30241.85,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,31338.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,32419.26,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,33499.45,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,34649.82,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,35598.23,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,36562.79,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,37626.11,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,38678.7,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,39596.62,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,41151.41,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,42676.02,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,42676.02,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__PPAC_3,T.0019,PPAC 3,ท.0019 ชั้นที่ 9 อาคารทำการ ชธธ. แอร์รวม 3,44533.15,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,238426.96,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,238432.46,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,238435.23,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,238437.98,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,238440.62,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,238854.44,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,239596.23,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,240426.39,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,241268.41,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,242166.49,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,243076.44,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,243971.2,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,245038.84,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,246137.07,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,247184.87,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,248360.96,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,249568.37,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,251241.3,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,251241.3,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__PPD,T.0019,PPD,ท.0019 ชั้นที่ 9 PPD,252694.28,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),106587.05,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),107006.1,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),107269.83,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),107523.48,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),107779.35,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),108037.21,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),108291.54,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),108543.2,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),108802.86,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),109039.4,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),109312.79,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),109570.75,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),109800.12,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),110029.01,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),110222.1,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),110347.27,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),110577.71,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),110848.6,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),110848.6,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__PPL,T.0019,PPL,ท.0019 PPL (Lift),111188.35,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),226059.53,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),237233.26,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),242249.37,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),249544.67,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),255830.14,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),263531.16,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),272728.57,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),282777.32,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),293539.13,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),303721.26,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),315076.39,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),324519.23,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),334588.78,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),345374.98,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),355781.97,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),364622.81,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),379218.38,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),393986.92,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),393986.92,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__SCB_9,T.0019,SCB 9,ท.0019 ชั้นที่ 9 (รวม),411249.24,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23109.46,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23185.09,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23227.7,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23284.12,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23344.83,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23405.87,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23466.37,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23529.7,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23599.71,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23655.93,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23728.99,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23788.31,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23815.99,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23856.4,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23904.55,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23923.23,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,23976.92,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,24032.84,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,24032.84,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__AP21,T.0020,AP21,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 1,24092.69,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.63,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.63,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.64,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.64,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.64,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.64,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.69,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.66,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.7,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.72,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.72,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.73,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.77,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.79,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0020__FL01__AP22,T.0020,AP22,ท.0020 อาคาร ศูนย์รับรองสมรรถนะฯ ระบบเครื่องปรับอากาศ 2,29.79,kWh,,,
